"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1585747653",2685,141,2.70,0.20,180,299,76,2651.25,4255.00,420,490,520,530,610,610,630,630,630,630,630,630
"None","Aggregated","1585747655",2690,141,2.80,0.20,180,299,76,2651.25,4257.10,420,520,530,540,610,630,800,800,800,800,800,800
"None","Aggregated","1585747657",2694,141,2.80,0.20,180,299,76,2651.25,4259.16,470,520,560,590,630,800,850,850,850,850,850,850
"None","Aggregated","1585747659",2702,142,2.60,0.10,180,299,76,2651.25,4254.44,300,520,530,530,630,800,850,850,850,850,850,850
"None","Aggregated","1585747661",2711,142,2.70,0.20,180,299,76,2651.25,4257.73,210,490,510,530,610,800,850,850,850,850,850,850
"None","Aggregated","1585747663",2714,142,3.00,0.10,180,299,76,2651.25,4257.68,210,480,510,530,620,750,850,850,850,850,850,850
"None","Aggregated","1585747665",2720,143,2.90,0.10,180,299,76,2651.25,4255.92,210,470,490,510,650,750,850,850,850,850,850,850
"None","Aggregated","1585747667",2724,143,3.00,0.20,180,299,76,2651.25,4256.57,230,480,510,510,620,650,750,750,750,750,750,750
"None","Aggregated","1585747669",2728,143,3.10,0.20,180,300,76,2651.25,4257.11,470,510,540,620,650,750,920,920,920,920,920,920
"None","Aggregated","1585747671",2734,143,2.80,0.10,180,300,76,2651.25,4260.49,480,540,620,650,750,790,920,920,920,920,920,920
"None","Aggregated","1585747673",2737,144,2.30,0.10,180,300,76,2651.25,4256.11,480,540,620,650,740,790,920,920,920,920,920,920
"None","Aggregated","1585747675",2741,144,2.30,0.20,180,300,76,2651.25,4256.49,480,610,710,740,920,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747677",2746,144,2.20,0.10,180,301,76,2651.25,4255.53,480,610,610,710,790,800,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747679",2751,144,2.10,0.10,180,301,76,2651.25,4259.13,480,520,610,610,790,800,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747681",2758,145,2.20,0.10,180,301,76,2651.25,4255.94,220,520,590,610,610,800,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747683",2763,145,2.60,0.20,180,301,76,2651.25,4255.15,500,520,590,600,720,800,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747685",2768,145,2.50,0.10,180,301,76,2651.25,4257.73,220,520,530,590,600,720,800,800,800,800,800,800
"None","Aggregated","1585747687",2773,145,2.70,0.10,180,301,76,2651.25,4259.03,500,530,530,590,600,610,720,720,720,720,720,720
"None","Aggregated","1585747689",2778,146,2.80,0.10,180,302,76,2651.25,4254.53,480,530,590,600,600,610,720,720,720,720,720,720
"None","Aggregated","1585747691",2784,146,2.70,0.20,180,302,76,2651.25,4255.56,480,510,530,600,610,720,860,860,860,860,860,860
"None","Aggregated","1585747693",2789,146,2.40,0.10,180,302,76,2651.25,4259.11,450,510,530,600,600,610,860,860,860,860,860,860
"None","Aggregated","1585747695",2793,147,2.70,0.10,180,302,76,2651.25,4257.58,480,530,560,580,600,860,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747697",2798,147,2.40,0.10,180,302,76,2651.25,4256.51,450,490,560,580,600,860,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747699",2804,147,2.40,0.20,180,302,76,2651.25,4257.12,190,490,530,560,590,860,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747701",2808,147,2.70,0.10,180,303,76,2651.25,4259.10,330,530,560,580,780,1100,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747703",2812,148,2.30,0.10,180,303,76,2651.25,4257.58,460,530,590,590,810,1100,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747705",2817,148,2.20,0.10,180,303,76,2651.25,4256.52,190,500,590,590,810,930,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747707",2821,148,2.30,0.20,180,303,76,2651.25,4257.00,190,500,590,780,830,930,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747709",2828,148,2.40,0.10,180,303,76,2651.25,4257.68,470,550,610,780,830,930,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747711",2833,149,2.10,0.10,180,304,76,2651.25,4254.76,420,520,570,610,810,830,930,930,930,930,930,930
"None","Aggregated","1585747713",2839,149,2.60,0.20,180,304,76,2651.25,4255.21,210,490,550,570,650,830,930,930,930,930,930,930
"None","Aggregated","1585747715",2844,149,2.80,0.20,180,304,76,2651.25,4257.72,220,500,520,570,620,650,830,830,830,830,830,830
"None","Aggregated","1585747717",2848,149,2.90,0.10,180,304,76,2651.25,4260.38,480,510,570,610,620,620,650,650,650,650,650,650
"None","Aggregated","1585747719",2857,150,2.70,0.10,180,304,76,2651.25,4256.62,350,490,510,520,620,620,650,650,650,650,650,650
"None","Aggregated","1585747721",2861,150,2.90,0.20,180,304,76,2651.25,4257.13,350,510,520,570,620,620,880,880,880,880,880,880
"None","Aggregated","1585747723",2867,150,2.90,0.10,180,304,76,2651.25,4260.36,350,510,520,550,620,690,880,880,880,880,880,880
"None","Aggregated","1585747725",2876,151,2.80,0.10,180,304,76,2651.25,4256.63,170,350,490,510,550,690,880,880,880,880,880,880
"None","Aggregated","1585747727",2884,151,3.10,0.20,180,304,76,2651.25,4259.06,170,210,470,490,550,690,880,880,880,880,880,880
"None","Aggregated","1585747729",2890,152,3.50,0.20,180,304,76,2651.25,4254.81,180,280,470,490,600,690,880,880,880,880,880,880
"None","Aggregated","1585747731",2895,152,3.40,0.20,180,304,76,2651.25,4256.63,180,280,470,480,600,690,750,750,750,750,750,750
"None","Aggregated","1585747733",2898,152,3.40,0.20,180,304,76,2651.25,4255.64,180,410,470,550,650,750,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747735",2901,152,3.10,0.20,180,305,76,2651.25,4257.72,410,480,550,580,650,750,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747737",2909,153,2.60,0.10,180,304,76,2651.25,4254.83,410,500,530,600,650,750,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747739",2916,153,2.50,0.20,180,304,76,2651.25,4257.02,480,510,530,580,610,750,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747741",2921,153,2.60,0.10,180,305,76,2651.25,4256.37,490,510,530,540,600,610,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747743",2927,154,2.50,0.10,180,305,76,2651.25,4256.20,300,510,530,540,600,610,620,620,620,620,620,620
"None","Aggregated","1585747745",2933,154,2.90,0.20,180,305,76,2651.25,4256.64,180,490,510,530,600,620,650,650,650,650,650,650
"None","Aggregated","1585747747",2937,154,3.20,0.20,180,305,76,2651.25,4257.14,180,490,540,580,620,620,650,650,650,650,650,650
"None","Aggregated","1585747749",2944,154,2.90,0.10,180,305,76,2651.25,4258.95,450,510,580,600,620,620,650,650,650,650,650,650
"None","Aggregated","1585747751",2953,155,2.80,0.10,180,305,76,2651.25,4255.31,190,470,520,530,620,620,650,650,650,650,650,650
"None","Aggregated","1585747753",2960,155,3.00,0.20,180,305,76,2651.25,4259.02,190,470,520,530,620,620,650,650,650,650,650,650
"None","Aggregated","1585747755",2967,156,3.20,0.10,180,305,76,2651.25,4256.06,180,210,470,520,620,620,630,630,630,630,630,630
"None","Aggregated","1585747757",2973,156,3.20,0.20,180,305,76,2651.25,4257.03,180,210,510,520,540,620,630,630,630,630,630,630
"None","Aggregated","1585747759",2978,156,3.50,0.20,180,305,76,2651.25,4256.39,180,210,510,530,540,630,840,840,840,840,840,840
"None","Aggregated","1585747761",2983,157,3.50,0.20,180,305,76,2651.25,4257.58,200,480,540,540,630,730,840,840,840,840,840,840
"None","Aggregated","1585747763",2988,157,3.30,0.10,180,305,76,2651.25,4256.58,210,480,520,530,630,730,840,840,840,840,840,840
"None","Aggregated","1585747765",2988,157,3.30,0.10,180,305,76,2651.25,4256.58,210,480,530,540,730,840,840,840,840,840,840,840
"None","Aggregated","1585747767",2988,157,3.30,0.10,180,305,76,2651.25,4256.58,400,480,520,610,730,840,840,840,840,840,840,840
"None","Aggregated","1585747769",2994,157,1.70,0.10,180,307,76,5139.18,4257.15,210,460,520,610,730,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1585747771",3000,157,1.50,0.10,180,307,76,5139.18,4260.23,180,460,500,500,590,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1585747773",3007,158,1.60,0.10,180,306,76,5139.18,4256.58,180,400,500,500,520,590,5100,5100,5100,5100,5100,5100
"None","Aggregated","1585747775",3015,158,1.70,0.10,180,306,76,5139.18,4257.71,180,460,500,500,510,590,5100,5100,5100,5100,5100,5100
"None","Aggregated","1585747777",3022,159,2.40,0.10,180,306,76,5139.18,4256.25,180,460,500,500,510,630,5100,5100,5100,5100,5100,5100
"None","Aggregated","1585747779",3027,159,3.30,0.20,180,306,76,5139.18,4255.29,180,470,490,500,510,590,630,630,630,630,630,630
"None","Aggregated","1585747781",3034,159,3.40,0.20,180,306,76,5139.18,4257.71,190,470,480,490,510,510,630,630,630,630,630,630
"None","Aggregated","1585747783",3040,160,3.50,0.20,180,307,76,5139.18,4257.58,190,470,490,490,510,580,630,630,630,630,630,630
"None","Aggregated","1585747785",3045,160,3.30,0.10,180,307,76,5139.18,4256.60,310,470,490,490,580,630,910,910,910,910,910,910
"None","Aggregated","1585747787",3048,160,3.10,0.20,180,307,76,5139.18,4255.38,470,470,490,510,860,910,920,920,920,920,920,920
"None","Aggregated","1585747789",3051,160,2.60,0.10,180,307,76,5139.18,4257.16,310,490,580,730,860,910,920,920,920,920,920,920
"None","Aggregated","1585747791",3057,160,2.30,0.10,180,307,76,5139.18,4260.18,470,520,580,730,860,910,920,920,920,920,920,920
"None","Aggregated","1585747793",3063,161,2.30,0.10,180,308,76,5139.18,4254.81,490,520,520,730,860,910,920,920,920,920,920,920
"None","Aggregated","1585747795",3067,161,2.20,0.20,180,308,76,5139.18,4255.39,490,520,520,730,860,920,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747797",3070,161,2.30,0.10,180,308,76,5139.18,4257.16,470,500,520,520,800,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747799",3074,161,2.20,0.10,180,308,76,5139.18,4258.97,470,490,500,520,1100,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747801",3079,162,2.20,0.10,180,308,76,5139.18,4256.27,430,480,500,520,1100,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747803",3084,162,2.30,0.20,180,309,76,5139.18,4255.33,470,490,590,730,1100,1300,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747805",3091,162,2.30,0.10,180,309,76,5139.18,4257.71,470,490,540,590,730,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747807",3097,163,2.40,0.10,180,309,76,5139.18,4257.58,420,490,520,540,730,730,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747809",3104,163,2.40,0.10,180,309,76,5139.18,4256.70,190,470,500,540,610,730,730,730,730,730,730,730
"None","Aggregated","1585747811",3108,163,3.10,0.20,180,309,76,5139.18,4257.17,210,490,520,540,610,730,910,910,910,910,910,910
"None","Aggregated","1585747813",3112,163,2.80,0.10,180,309,76,5139.18,4258.95,370,510,520,590,610,730,910,910,910,910,910,910
"None","Aggregated","1585747815",3120,164,2.70,0.10,180,309,76,5139.18,4254.86,210,490,510,530,610,730,910,910,910,910,910,910
"None","Aggregated","1585747817",3124,164,2.90,0.20,180,309,76,5139.18,4255.43,470,510,530,530,610,780,910,910,910,910,910,910
"None","Aggregated","1585747819",3129,164,2.90,0.20,180,309,76,5139.18,4257.71,490,500,510,530,610,780,910,910,910,910,910,910
"None","Aggregated","1585747821",3136,165,2.50,0.10,180,309,76,5139.18,4256.30,470,500,510,530,580,610,780,780,780,780,780,780
"None","Aggregated","1585747823",3144,165,2.70,0.10,180,309,76,5139.18,4257.06,190,470,500,500,530,580,780,780,780,780,780,780
"None","Aggregated","1585747825",3147,165,3.00,0.20,180,309,76,5139.18,4255.91,220,500,500,530,590,610,780,780,780,780,780,780
"None","Aggregated","1585747827",3151,165,2.80,0.10,180,310,76,5139.18,4257.67,300,500,560,570,610,760,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747829",3158,166,2.70,0.10,180,310,76,5139.18,4254.89,200,470,500,560,610,760,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747831",3166,166,2.90,0.20,180,309,76,5139.18,4255.92,190,470,500,560,610,760,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747833",3171,166,3.10,0.20,180,310,76,5139.18,4260.09,200,490,500,560,610,760,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747835",3180,167,2.70,0.10,180,309,76,5139.18,4256.72,170,430,490,500,560,590,760,760,760,760,760,760
"None","Aggregated","1585747837",3187,167,3.10,0.20,180,309,76,5139.18,4256.47,170,220,470,500,560,590,900,900,900,900,900,900
"None","Aggregated","1585747839",3193,168,3.70,0.20,180,309,76,5139.18,4256.32,170,220,490,500,560,590,900,900,900,900,900,900
"None","Aggregated","1585747841",3199,168,3.40,0.10,180,309,76,5139.18,4256.72,180,420,530,560,590,860,900,900,900,900,900,900
"None","Aggregated","1585747843",3206,168,3.30,0.20,180,309,76,5139.18,4256.47,170,190,420,530,600,860,900,900,900,900,900,900
"None","Aggregated","1585747845",3211,169,3.60,0.20,180,309,76,5139.18,4257.58,170,190,520,570,830,860,900,900,900,900,900,900
"None","Aggregated","1585747847",3220,169,3.00,0.10,180,309,76,5139.18,4257.07,170,180,520,530,610,830,860,860,860,860,860,860
"None","Aggregated","1585747849",3225,169,3.20,0.20,180,309,76,5139.18,4256.48,170,220,520,600,800,830,860,860,860,860,860,860
"None","Aggregated","1585747851",3230,170,3.30,0.20,180,310,76,5139.18,4257.58,180,480,520,580,680,800,830,830,830,830,830,830
"None","Aggregated","1585747853",3237,170,3.10,0.10,180,309,76,5139.18,4256.73,180,480,520,540,600,680,800,800,800,800,800,800
"None","Aggregated","1585747855",3244,170,2.90,0.20,180,309,76,5139.18,4256.49,210,400,500,510,580,680,750,750,750,750,750,750
"None","Aggregated","1585747857",3250,171,3.20,0.20,180,309,76,5139.18,4256.34,210,480,500,510,580,600,750,750,750,750,750,750
"None","Aggregated","1585747859",3256,171,3.10,0.20,180,309,76,5139.18,4256.74,200,410,500,520,580,600,750,750,750,750,750,750
"None","Aggregated","1585747861",3262,171,3.10,0.20,180,310,76,5139.18,4257.70,190,410,500,500,530,600,750,750,750,750,750,750
"None","Aggregated","1585747863",3266,171,3.20,0.20,180,310,76,5139.18,4260.02,210,500,500,530,600,750,820,820,820,820,820,820
"None","Aggregated","1585747865",3272,172,3.00,0.10,180,310,76,5139.18,4254.99,410,500,530,530,590,600,820,820,820,820,820,820
"None","Aggregated","1585747867",3284,172,2.90,0.20,180,309,76,5139.18,4257.66,190,200,490,530,590,600,820,820,820,820,820,820
"None","Aggregated","1585747869",3289,173,3.10,0.10,180,309,76,5139.18,4255.15,200,290,480,500,590,800,820,820,820,820,820,820
"None","Aggregated","1585747871",3296,173,3.40,0.20,180,309,76,5139.18,4257.08,180,210,470,490,590,800,820,820,820,820,820,820
"None","Aggregated","1585747873",3306,174,3.30,0.20,180,309,76,5139.18,4257.58,170,200,290,450,570,590,800,800,800,800,800,800
"None","Aggregated","1585747875",3313,174,3.70,0.20,180,309,76,5139.18,4256.75,180,200,210,290,520,610,800,800,800,800,800,800
"None","Aggregated","1585747877",3323,174,4.20,0.20,180,309,76,5139.18,4259.98,170,200,290,450,570,610,800,800,800,800,800,800
"None","Aggregated","1585747879",3330,175,3.80,0.20,180,309,76,5139.18,4256.68,170,190,330,470,570,580,610,610,610,610,610,610
"None","Aggregated","1585747881",3336,175,3.80,0.20,180,309,76,5139.18,4257.19,180,190,330,500,570,610,780,780,780,780,780,780
"None","Aggregated","1585747883",3341,175,4.00,0.20,180,309,76,5139.18,4257.66,180,370,490,510,570,610,780,780,780,780,780,780
"None","Aggregated","1585747885",3349,176,3.80,0.20,180,309,76,5139.18,4256.69,170,370,460,490,510,570,780,780,780,780,780,780
"None","Aggregated","1585747887",3357,176,3.30,0.20,180,308,76,5139.18,4257.70,190,370,460,490,510,570,780,780,780,780,780,780
"None","Aggregated","1585747889",3362,176,3.60,0.20,180,309,76,5139.18,4258.78,190,460,500,510,510,600,780,780,780,780,780,780
"None","Aggregated","1585747891",3367,177,3.30,0.10,180,309,76,5139.18,4255.06,200,460,500,510,520,600,990,990,990,990,990,990
"None","Aggregated","1585747893",3372,177,3.10,0.20,180,309,76,5139.18,4257.09,200,410,510,510,600,630,990,990,990,990,990,990
"None","Aggregated","1585747895",3374,177,3.00,0.20,180,309,76,5139.18,4257.20,240,510,540,600,690,990,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747897",3380,177,2.90,0.10,180,309,76,5139.18,4259.93,510,540,620,630,690,990,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747899",3385,178,2.30,0.10,180,309,76,5139.18,4256.25,480,540,620,630,690,990,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747901",3389,178,2.50,0.20,180,310,76,5139.18,4256.77,490,570,610,620,640,690,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747903",3394,178,2.30,0.10,180,310,76,5139.18,4256.03,520,570,610,620,690,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585747905",3399,178,2.40,0.10,180,310,76,5139.18,4259.92,480,540,570,610,640,800,860,860,860,860,860,860
"None","Aggregated","1585747907",3406,179,2.30,0.10,180,310,76,5139.18,4256.70,480,510,540,540,610,800,860,860,860,860,860,860
"None","Aggregated","1585747909",3413,179,2.60,0.20,180,310,76,5139.18,4256.04,300,510,540,590,610,800,860,860,860,860,860,860
"None","Aggregated","1585747911",3419,179,2.70,0.10,180,310,76,5139.18,4258.76,200,480,510,540,720,800,860,860,860,860,860,860
"None","Aggregated","1585747913",3426,180,3.10,0.10,180,310,76,5139.18,4255.56,200,480,510,530,600,720,800,800,800,800,800,800
"None","Aggregated","1585747915",3431,180,3.00,0.20,180,310,76,5139.18,4257.20,190,470,490,510,590,610,720,720,720,720,720,720
"None","Aggregated","1585747917",3435,180,3.30,0.20,180,310,76,5139.18,4258.82,210,490,530,590,610,610,720,720,720,720,720,720
"None","Aggregated","1585747919",3440,181,3.10,0.20,180,310,76,5139.18,4256.41,300,490,490,500,610,610,720,720,720,720,720,720
"None","Aggregated","1585747921",3443,181,2.90,0.20,180,311,76,5139.18,4255.12,470,490,530,590,610,610,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747923",3447,181,2.40,0.20,180,311,76,5139.18,4255.63,490,500,590,600,610,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747925",3453,181,2.10,0.10,180,311,76,5139.18,4256.55,490,530,610,610,770,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747927",3458,182,2.10,0.10,180,311,76,5139.18,4257.58,300,540,610,610,850,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747929",3461,182,2.20,0.10,180,311,76,5139.18,4256.27,470,540,610,610,850,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747931",3466,182,2.10,0.10,180,311,76,5139.18,4255.64,330,540,600,610,850,1100,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747933",3471,182,2.20,0.10,180,312,76,5139.18,4257.70,330,520,540,610,770,850,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747935",3475,182,2.50,0.10,180,312,76,5139.18,4259.87,490,520,540,540,770,850,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747937",3480,183,2.30,0.10,180,312,76,5139.18,4256.28,490,500,520,540,610,770,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747939",3485,183,2.20,0.20,180,312,76,5139.18,4255.65,490,500,540,540,730,770,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747941",3487,183,2.20,0.10,180,313,76,5139.18,4255.97,490,500,540,610,730,770,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747943",3494,183,2.10,0.10,180,313,76,5139.18,4259.86,470,520,540,590,730,770,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747945",3505,184,2.10,0.10,180,312,76,5139.18,4257.11,180,410,470,500,720,730,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747947",3513,184,2.80,0.20,180,312,76,5139.18,4259.85,170,220,470,490,590,730,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747949",3522,185,3.10,0.10,180,312,76,5139.18,4256.80,170,190,460,480,540,720,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747951",3533,185,3.50,0.20,180,311,76,5139.18,4258.72,170,180,190,210,480,490,590,590,590,590,590,590
"None","Aggregated","1585747953",3541,186,4.30,0.20,180,311,76,5139.18,4256.80,160,180,190,210,460,490,850,850,850,850,850,850
"None","Aggregated","1585747955",3545,186,4.90,0.30,180,311,76,5139.18,4257.22,180,200,220,460,490,500,850,850,850,850,850,850
"None","Aggregated","1585747957",3552,186,4.30,0.20,180,311,76,5139.18,4258.71,180,190,220,470,500,580,850,850,850,850,850,850
"None","Aggregated","1585747959",3556,187,4.00,0.20,180,311,76,5139.18,4256.31,180,210,470,480,500,580,850,850,850,850,850,850
"None","Aggregated","1585747961",3561,187,3.70,0.20,180,312,76,5139.18,4255.69,190,470,500,500,580,850,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747963",3567,187,3.00,0.20,180,312,76,5139.18,4256.59,470,500,510,520,570,580,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747965",3574,188,2.40,0.10,180,312,76,5139.18,4255.34,180,480,510,520,580,780,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747967",3580,188,2.60,0.10,180,312,76,5139.18,4255.70,190,460,510,520,780,830,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747969",3587,188,2.80,0.20,180,312,76,5139.18,4258.77,170,400,510,510,570,830,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747971",3592,189,2.80,0.10,180,312,76,5139.18,4256.46,170,460,480,510,570,800,830,830,830,830,830,830
"None","Aggregated","1585747973",3599,189,3.10,0.10,180,312,76,5139.18,4255.71,180,450,470,480,520,800,830,830,830,830,830,830
"None","Aggregated","1585747975",3607,189,3.20,0.20,180,312,76,5139.18,4257.65,170,450,470,480,510,800,830,830,830,830,830,830
"None","Aggregated","1585747977",3613,190,3.40,0.20,180,312,76,5139.18,4256.33,170,400,470,480,510,520,800,800,800,800,800,800
"None","Aggregated","1585747979",3617,190,3.30,0.20,180,312,76,5139.18,4256.82,180,450,480,500,800,930,940,940,940,940,940,940
"None","Aggregated","1585747982",3621,190,3.20,0.20,180,312,76,5139.18,4257.22,170,470,500,510,750,930,940,940,940,940,940,940
"None","Aggregated","1585747984",3625,190,3.00,0.20,180,312,76,5139.18,4258.76,490,510,540,610,790,930,940,940,940,940,940,940
"None","Aggregated","1585747986",3632,191,2.80,0.10,180,312,76,5139.18,4256.34,250,500,540,610,790,930,940,940,940,940,940,940
"None","Aggregated","1585747988",3636,191,2.60,0.20,180,312,76,5139.18,4256.82,460,520,610,730,790,810,930,930,930,930,930,930
"None","Aggregated","1585747990",3640,191,2.40,0.10,180,313,76,5139.18,4257.23,460,530,560,730,790,810,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747992",3644,191,2.20,0.10,180,313,76,5139.18,4258.75,250,520,560,730,810,860,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747994",3649,192,2.30,0.10,180,313,76,5139.18,4256.48,480,530,730,810,930,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747996",3661,192,2.30,0.10,180,312,76,5139.18,4257.69,180,440,520,530,860,930,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747998",3667,193,2.60,0.10,180,312,76,5139.18,4257.58,180,210,480,520,590,860,930,930,930,930,930,930
"None","Aggregated","1585748000",3670,193,2.90,0.10,180,313,76,5139.18,4256.35,180,440,480,520,770,860,930,930,930,930,930,930
"None","Aggregated","1585748002",3676,193,3.20,0.20,180,313,76,5139.18,4257.13,180,440,480,520,590,600,770,770,770,770,770,770
"None","Aggregated","1585748004",3682,193,3.20,0.20,180,313,76,5139.18,4258.74,210,480,520,520,600,630,770,770,770,770,770,770
"None","Aggregated","1585748006",3689,194,3.30,0.20,180,313,76,5139.18,4256.36,300,490,520,520,610,630,770,770,770,770,770,770
"None","Aggregated","1585748008",3695,194,2.80,0.10,180,313,76,5139.18,4257.14,220,490,520,520,600,610,630,630,630,630,630,630
"None","Aggregated","1585748010",3701,194,2.80,0.10,180,313,76,5139.18,4258.73,220,490,510,520,580,610,630,630,630,630,630,630
"None","Aggregated","1585748012",3706,195,2.80,0.10,180,313,76,5139.18,4256.49,220,490,510,510,550,580,610,610,610,610,610,610
"None","Aggregated","1585748014",3710,195,2.90,0.10,180,313,76,5139.18,4256.77,460,500,510,510,550,580,810,810,810,810,810,810
"None","Aggregated","1585748016",3714,195,2.90,0.20,180,313,76,5139.18,4257.14,470,500,510,510,580,810,850,850,850,850,850,850
"None","Aggregated","1585748018",3722,195,2.50,0.10,180,313,76,5139.18,4259.72,420,490,510,510,610,810,850,850,850,850,850,850
"None","Aggregated","1585748020",3727,196,2.50,0.10,180,313,76,5139.18,4256.37,420,490,510,590,610,810,850,850,850,850,850,850
"None","Aggregated","1585748022",3731,196,2.70,0.20,180,313,76,5139.18,4256.84,420,510,520,590,610,810,850,850,850,850,850,850
"None","Aggregated","1585748024",3737,196,2.50,0.10,180,314,76,5139.18,4257.69,310,510,520,550,610,740,800,800,800,800,800,800
"None","Aggregated","1585748026",3739,196,2.50,0.10,180,314,76,5139.18,4258.72,310,520,590,600,740,800,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748028",3746,197,2.50,0.10,180,314,76,5139.18,4256.37,490,520,550,590,740,800,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748030",3750,197,2.50,0.10,180,314,76,5139.18,4256.85,180,520,550,590,740,800,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748032",3755,197,2.60,0.10,180,314,76,5139.18,4256.18,190,550,590,600,910,1200,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748034",3760,197,2.50,0.10,180,314,76,5139.18,4259.70,190,510,530,550,910,1200,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748036",3765,198,2.40,0.10,180,314,76,5139.18,4256.38,190,490,530,550,890,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748038",3770,198,2.60,0.20,180,315,76,5139.18,4255.80,190,510,530,770,910,930,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748040",3776,198,2.60,0.20,180,315,76,5139.18,4256.64,200,510,610,770,910,920,930,930,930,930,930,930
"None","Aggregated","1585748042",3782,199,2.30,0.10,180,315,76,5139.18,4256.51,180,470,530,770,890,920,930,930,930,930,930,930
"None","Aggregated","1585748044",3788,199,2.60,0.10,180,315,76,5139.18,4256.85,180,470,490,530,840,920,930,930,930,930,930,930
"None","Aggregated","1585748046",3792,199,2.80,0.20,180,315,76,5139.18,4257.24,180,200,480,530,920,930,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748048",3798,199,2.70,0.10,180,315,76,5139.18,4259.68,180,490,500,530,850,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748050",3802,200,2.80,0.10,180,315,76,5139.18,4255.48,470,490,530,530,840,850,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748052",3807,200,2.60,0.10,180,315,76,5139.18,4256.86,480,490,500,500,560,850,1100,1100,1100,1100,1100,1100
