"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1582132822",410136,0,293.70,0.00,370,390,45,10383.10,527.09,410,460,490,510,570,620,780,900,1100,1100,1100,1100
"None","Aggregated","1582132824",410817,0,287.80,0.00,370,390,45,10383.10,528.15,420,460,490,510,570,640,830,900,1100,1100,1100,1100
"None","Aggregated","1582132826",411534,0,288.10,0.00,370,390,45,10383.10,528.45,400,440,460,480,540,590,770,860,980,1100,1100,1100
"None","Aggregated","1582132828",412258,0,296.40,0.00,370,390,45,10383.10,528.63,380,420,440,460,520,580,710,840,980,1100,1100,1100
"None","Aggregated","1582132830",413027,0,306.10,0.00,370,389,45,10383.10,528.45,360,390,420,430,480,540,640,780,950,980,980,980
"None","Aggregated","1582132832",413757,0,325.30,0.00,370,389,45,10383.10,528.14,350,380,400,410,450,490,550,620,870,960,960,960
"None","Aggregated","1582132834",414529,0,340.20,0.00,370,389,45,10383.10,527.63,340,370,390,400,440,490,530,590,850,960,960,960
"None","Aggregated","1582132837",415261,0,348.50,0.00,370,389,45,10383.10,527.11,340,370,390,400,430,470,520,540,720,850,850,850
"None","Aggregated","1582132839",415955,0,352.30,0.00,370,389,45,10383.10,526.62,350,380,400,410,440,480,520,550,670,850,850,850
"None","Aggregated","1582132841",416690,0,350.50,0.00,370,389,45,10383.10,526.10,360,380,400,420,450,490,530,550,650,850,850,850
"None","Aggregated","1582132843",417416,0,345.10,0.00,370,389,45,10383.10,525.59,360,390,410,420,460,490,530,550,640,670,670,670
"None","Aggregated","1582132845",418110,0,345.20,0.00,370,389,45,10383.10,525.11,360,390,410,430,460,500,540,560,640,670,670,670
"None","Aggregated","1582132847",418833,0,340.90,0.00,370,389,45,10383.10,524.86,360,390,410,420,460,490,530,560,650,890,890,890
"None","Aggregated","1582132849",419511,0,340.70,0.00,370,389,45,10383.10,524.75,350,390,410,420,460,500,540,600,730,960,960,960
"None","Aggregated","1582132851",420147,0,340.40,0.00,370,389,45,10383.10,525.31,360,390,420,430,470,510,580,640,860,960,960,960
"None","Aggregated","1582132853",420824,0,334.80,0.00,370,389,45,10383.10,526.27,360,390,420,430,470,510,600,730,910,1000,1000,1000
"None","Aggregated","1582132855",421457,0,331.10,0.00,370,389,45,10383.10,526.84,370,400,430,440,480,530,640,760,910,1000,1000,1000
"None","Aggregated","1582132858",422122,0,325.20,0.00,370,389,45,10383.10,527.92,380,410,430,450,490,540,730,810,970,1100,1100,1100
"None","Aggregated","1582132860",422805,0,314.30,0.00,370,389,45,10383.10,528.33,380,410,440,450,500,550,730,800,970,1100,1100,1100
"None","Aggregated","1582132862",423490,0,313.50,0.00,370,389,45,10383.10,528.56,380,420,440,450,500,550,690,800,960,1100,1100,1100
"None","Aggregated","1582132864",424180,0,315.50,0.00,370,389,45,10383.10,528.40,380,410,430,450,500,540,620,770,960,1100,1100,1100
"None","Aggregated","1582132866",424866,0,315.90,0.00,370,389,45,10383.10,528.17,380,400,420,440,480,540,590,710,900,960,960,960
"None","Aggregated","1582132868",425563,0,321.50,0.00,370,389,45,10383.10,527.81,380,400,420,440,470,510,570,620,830,960,960,960
"None","Aggregated","1582132870",426250,0,322.90,0.00,370,389,45,10383.10,527.36,370,400,420,430,470,510,560,590,770,950,950,950
"None","Aggregated","1582132872",426949,0,326.40,0.00,370,389,45,10383.10,526.88,370,400,420,430,460,500,540,580,750,950,950,950
"None","Aggregated","1582132874",427683,0,327.00,0.00,370,389,45,10383.10,526.37,370,400,410,430,460,500,540,570,680,770,770,770
"None","Aggregated","1582132877",428365,0,330.30,0.00,370,389,45,10383.10,525.90,360,390,410,430,470,510,560,590,670,750,750,750
"None","Aggregated","1582132879",429021,0,333.00,0.00,370,389,45,10383.10,525.46,370,400,420,440,480,520,560,610,680,750,750,750
"None","Aggregated","1582132881",429713,0,332.20,0.00,370,389,45,10383.10,524.98,360,400,420,430,480,510,560,590,670,750,750,750
"None","Aggregated","1582132883",430401,0,333.90,0.00,370,389,45,10383.10,524.75,370,400,420,440,480,520,570,610,750,890,890,890
"None","Aggregated","1582132885",431096,0,332.40,0.00,370,389,45,10383.10,524.65,370,410,430,440,490,530,590,630,830,910,910,910
"None","Aggregated","1582132887",431752,0,327.20,0.00,370,389,45,10383.10,525.31,370,400,420,430,470,520,590,690,870,1000,1000,1000
"None","Aggregated","1582132889",432449,0,326.30,0.00,370,389,45,10383.10,526.36,370,400,420,430,480,530,660,750,910,1000,1000,1000
"None","Aggregated","1582132891",433116,0,325.60,0.00,370,389,45,10383.10,527.04,370,400,420,430,480,530,700,770,960,1000,1000,1000
"None","Aggregated","1582132893",433833,0,323.90,0.00,370,389,45,10383.10,527.96,360,390,410,430,470,530,710,780,970,1000,1000,1000
"None","Aggregated","1582132895",434548,0,324.50,0.00,370,389,45,10383.10,528.43,360,390,410,420,470,530,700,780,970,1000,1000,1000
"None","Aggregated","1582132898",435268,0,326.90,0.00,370,389,45,10383.10,528.39,360,390,400,420,460,510,650,750,870,1000,1000,1000
"None","Aggregated","1582132900",435959,0,335.00,0.00,370,389,45,10383.10,528.19,360,390,410,430,470,530,610,720,880,1000,1000,1000
"None","Aggregated","1582132902",436723,0,331.80,0.00,370,389,45,10383.10,527.90,350,380,400,420,460,510,570,660,860,910,910,910
"None","Aggregated","1582132904",437459,0,341.60,0.00,370,389,45,10383.10,527.44,350,380,400,410,460,510,550,590,800,910,910,910
"None","Aggregated","1582132906",438229,0,343.20,0.00,370,389,45,10383.10,526.92,350,380,400,410,460,500,550,570,770,880,880,880
"None","Aggregated","1582132908",438963,0,346.80,0.00,370,389,45,10383.10,526.43,350,370,390,400,440,470,520,550,710,860,860,860
"None","Aggregated","1582132910",439696,0,349.50,0.00,370,389,45,10383.10,525.94,350,370,390,400,440,470,510,540,620,660,660,660
"None","Aggregated","1582132912",440441,0,352.70,0.00,370,388,45,10383.10,525.45,350,380,400,410,440,480,520,550,650,670,670,670
"None","Aggregated","1582132914",441139,0,350.70,0.00,370,388,45,10383.10,524.98,350,380,400,410,440,480,520,550,650,670,670,670
"None","Aggregated","1582132917",441862,0,348.60,0.00,370,388,45,10383.10,524.65,360,380,400,420,450,490,530,570,670,990,990,990
"None","Aggregated","1582132919",442536,0,345.90,0.00,370,388,45,10383.10,524.53,360,390,410,420,460,490,540,580,800,990,990,990
"None","Aggregated","1582132921",443174,0,342.50,0.00,370,388,45,10383.10,525.00,370,400,420,430,470,510,570,640,900,990,990,990
"None","Aggregated","1582132923",443736,0,332.90,0.00,370,389,45,10383.10,525.91,390,420,440,460,500,540,640,830,990,1100,1100,1100
"None","Aggregated","1582132925",444344,0,315.10,0.00,370,389,45,10383.10,526.63,400,430,460,470,520,570,780,890,1000,1100,1100,1100
"None","Aggregated","1582132927",444968,0,304.00,0.00,370,389,45,10383.10,527.54,410,450,470,480,530,590,820,920,1000,1100,1100,1100
"None","Aggregated","1582132929",445574,0,292.80,0.00,370,389,45,10383.10,528.14,420,450,470,490,540,600,830,920,1000,1100,1100,1100
"None","Aggregated","1582132931",446248,0,283.10,0.00,370,389,45,10383.10,528.36,410,440,470,480,520,580,810,910,1000,1100,1100,1100
"None","Aggregated","1582132933",446941,0,288.90,0.00,370,389,45,10383.10,528.20,390,420,440,460,500,550,720,830,960,1000,1000,1000
"None","Aggregated","1582132936",447657,0,305.40,0.00,370,389,45,10383.10,528.03,380,410,430,450,490,530,630,760,960,970,970,970
"None","Aggregated","1582132938",448315,0,316.90,0.00,370,389,45,10383.10,527.71,380,410,430,450,500,570,640,680,920,950,950,950
"None","Aggregated","1582132940",449013,0,315.20,0.00,370,389,45,10383.10,527.29,380,410,430,450,500,560,630,660,880,950,950,950
"None","Aggregated","1582132942",449746,0,319.70,0.00,370,389,45,10383.10,526.82,370,400,430,440,490,550,620,660,790,950,950,950
"None","Aggregated","1582132944",450487,0,323.70,0.00,370,389,45,10383.10,526.33,370,400,430,440,490,540,610,640,770,950,950,950
"None","Aggregated","1582132946",451250,0,326.30,0.00,370,389,45,10383.10,525.84,360,390,410,430,460,500,540,570,660,820,820,820
"None","Aggregated","1582132948",451985,0,329.30,0.00,370,388,45,10383.10,525.36,350,380,390,410,440,480,520,550,600,660,660,660
"None","Aggregated","1582132951",452787,0,349.50,0.00,370,388,45,10383.10,524.84,340,370,390,400,430,470,510,540,600,660,660,660
"None","Aggregated","1582132953",453551,0,359.10,0.00,370,388,45,10383.10,524.53,340,360,380,390,430,470,520,540,670,810,810,810
"None","Aggregated","1582132955",454240,0,362.10,0.00,370,388,45,10383.10,524.40,340,370,380,400,440,470,520,550,750,890,890,890
"None","Aggregated","1582132957",454876,0,361.00,0.00,370,388,45,10383.10,525.05,350,380,400,410,450,490,550,650,890,1100,1100,1100
"None","Aggregated","1582132959",455465,0,348.20,0.00,370,388,45,10383.10,526.04,370,400,420,440,480,520,640,800,920,1100,1100,1100
"None","Aggregated","1582132961",456128,0,334.10,0.00,370,388,45,10383.10,526.95,380,410,430,450,490,540,730,810,960,1100,1100,1100
"None","Aggregated","1582132963",456803,0,319.10,0.00,370,388,45,10383.10,527.93,390,420,440,450,500,560,770,830,960,1100,1100,1100
"None","Aggregated","1582132965",457527,0,312.40,0.00,370,388,45,10383.10,528.30,380,410,440,450,500,560,750,820,950,980,980,980
"None","Aggregated","1582132967",458287,0,308.70,0.00,370,388,45,10383.10,528.14,370,400,420,440,490,530,690,790,910,980,980,980
"None","Aggregated","1582132970",458981,0,322.30,0.00,370,388,45,10383.10,528.02,360,390,410,430,470,510,590,730,840,900,900,900
"None","Aggregated","1582132972",459753,0,333.30,0.00,370,388,45,10383.10,527.64,360,390,410,420,460,500,560,610,810,900,900,900
"None","Aggregated","1582132974",460479,0,340.20,0.00,370,388,45,10383.10,527.21,350,380,400,410,450,490,540,570,750,810,810,810
"None","Aggregated","1582132976",461172,0,347.80,0.00,370,388,45,10383.10,526.77,360,390,400,420,450,490,540,560,740,810,810,810
"None","Aggregated","1582132978",461941,0,346.90,0.00,370,388,45,10383.10,526.28,350,380,400,420,450,490,530,550,630,810,810,810
"None","Aggregated","1582132980",462635,0,348.30,0.00,370,388,45,10383.10,525.84,350,380,400,420,450,490,530,550,630,650,650,650
"None","Aggregated","1582132982",463328,0,346.30,0.00,370,388,45,10383.10,525.40,360,390,410,420,460,490,530,560,630,630,630,630
"None","Aggregated","1582132984",464064,0,341.80,0.00,370,388,45,10383.10,524.94,360,390,410,420,450,490,530,560,630,630,630,630
"None","Aggregated","1582132987",464751,0,337.90,0.00,370,388,45,10383.10,524.57,370,400,420,430,460,500,540,580,630,1000,1000,1000
"None","Aggregated","1582132989",465443,0,335.70,0.00,370,388,45,10383.10,524.36,370,400,420,430,460,490,540,580,690,1000,1000,1000
"None","Aggregated","1582132991",466077,0,330.10,0.00,370,388,45,10383.10,524.54,380,410,430,440,480,530,580,610,880,1000,1000,1000
"None","Aggregated","1582132993",466675,0,323.10,0.00,370,388,45,10383.10,525.45,390,420,440,450,490,540,610,800,920,1000,1000,1000
"None","Aggregated","1582132995",467302,0,313.80,0.00,370,388,45,10383.10,526.47,400,430,450,460,500,550,720,840,940,1100,1100,1100
"None","Aggregated","1582132997",467891,0,307.50,0.00,370,388,45,10383.10,527.33,410,440,460,470,520,590,810,860,990,1100,1100,1100
"None","Aggregated","1582132999",468532,0,297.40,0.00,370,388,45,10383.10,528.14,410,440,460,480,530,590,820,860,990,1100,1100,1100
"None","Aggregated","1582133001",469186,0,292.30,0.00,370,388,45,10383.10,528.16,400,430,450,470,520,570,790,860,990,1100,1100,1100
"None","Aggregated","1582133003",469906,0,294.50,0.00,370,388,45,10383.10,528.01,390,420,450,460,510,560,710,820,990,1000,1000,1000
"None","Aggregated","1582133006",470674,0,306.70,0.00,370,388,45,10383.10,527.87,380,410,430,440,490,530,580,730,940,990,990,990
"None","Aggregated","1582133008",471430,0,321.10,0.00,370,388,45,10383.10,527.40,360,390,410,430,470,510,550,590,870,940,940,940
"None","Aggregated","1582133010",472196,0,335.40,0.00,370,388,45,10383.10,526.98,350,370,390,410,460,490,540,570,760,940,940,940
"None","Aggregated","1582133012",472955,0,346.50,0.00,370,388,45,10383.10,526.51,340,370,390,400,440,480,530,550,720,940,940,940
"None","Aggregated","1582133014",473718,0,354.80,0.00,370,388,45,10383.10,526.03,340,360,380,390,440,480,520,540,620,700,700,700
"None","Aggregated","1582133016",474448,0,360.80,0.00,370,388,45,10383.10,525.58,340,370,390,400,440,480,520,540,620,650,650,650
"None","Aggregated","1582133018",475146,0,358.70,0.00,370,388,45,10383.10,525.15,350,370,390,410,440,480,530,550,630,650,650,650
"None","Aggregated","1582133020",475868,0,355.60,0.00,370,388,45,10383.10,524.71,350,380,400,410,450,490,530,560,640,650,650,650
"None","Aggregated","1582133023",476630,0,347.50,0.00,370,388,45,10383.10,524.37,350,380,400,410,450,490,530,570,650,860,860,860
"None","Aggregated","1582133025",477309,0,347.80,0.00,370,388,45,10383.10,524.34,360,390,410,420,460,490,550,580,800,990,990,990
"None","Aggregated","1582133027",477978,0,341.90,0.00,370,388,45,10383.10,524.92,360,390,410,430,470,510,570,710,900,1000,1000,1000
"None","Aggregated","1582133029",478610,0,335.50,0.00,370,388,45,10383.10,525.93,360,390,410,430,470,510,650,760,900,1000,1000,1000
"None","Aggregated","1582133031",479247,0,330.00,0.00,370,388,45,10383.10,527.15,380,410,430,440,480,530,750,810,930,1000,1000,1000
"None","Aggregated","1582133033",479943,0,320.90,0.00,370,388,45,10383.10,528.07,380,410,430,440,480,550,750,810,920,1000,1000,1000
"None","Aggregated","1582133035",480633,0,316.20,0.00,370,388,45,10383.10,528.11,380,410,420,440,480,540,750,800,900,930,930,930
"None","Aggregated","1582133037",481360,0,316.40,0.00,370,388,45,10383.10,527.93,370,400,420,430,470,520,720,780,900,930,930,930
"None","Aggregated","1582133039",482082,0,320.60,0.00,370,388,45,10383.10,527.79,360,390,410,420,460,510,590,740,860,920,920,920
"None","Aggregated","1582133042",482783,0,328.40,0.00,370,388,45,10383.10,527.39,360,390,410,420,460,510,560,600,850,880,880,880
"None","Aggregated","1582133044",483468,0,335.00,0.00,370,388,45,10383.10,527.02,360,390,410,430,470,520,560,580,730,880,880,880
"None","Aggregated","1582133046",484201,0,334.80,0.00,370,388,45,10383.10,526.58,360,390,410,430,470,520,560,580,720,880,880,880
"None","Aggregated","1582133048",484887,0,337.50,0.00,370,388,45,10383.10,526.16,370,400,420,430,480,520,560,580,660,760,760,760
"None","Aggregated","1582133050",485629,0,335.20,0.00,370,388,45,10383.10,525.72,360,390,410,430,470,500,550,580,660,760,760,760
"None","Aggregated","1582133052",486319,0,337.50,0.00,370,388,45,10383.10,525.30,360,390,410,430,470,500,540,570,630,760,760,760
"None","Aggregated","1582133054",487083,0,334.10,0.00,370,388,45,10383.10,524.84,360,390,410,420,460,500,540,560,620,760,760,760
"None","Aggregated","1582133056",487765,0,336.70,0.00,370,388,45,10383.10,524.47,360,390,410,430,480,510,560,590,690,750,750,750
"None","Aggregated","1582133058",488421,0,335.50,0.00,370,388,45,10383.10,524.26,370,400,420,440,480,520,560,590,750,830,830,830
"None","Aggregated","1582133061",489063,0,332.50,0.00,370,388,45,10383.10,524.38,370,400,430,440,480,530,590,620,970,1000,1000,1000
"None","Aggregated","1582133063",489693,0,325.00,0.00,370,388,45,10383.10,525.07,380,410,440,450,500,540,610,770,1000,1100,1100,1100
"None","Aggregated","1582133065",490352,0,319.50,0.00,370,388,45,10383.10,526.32,390,430,450,460,500,560,770,830,1000,1100,1100,1100
"None","Aggregated","1582133067",491054,0,307.40,0.00,370,388,45,10383.10,527.49,380,420,440,450,490,560,780,830,1000,1100,1100,1100
"None","Aggregated","1582133069",491807,0,308.90,0.00,370,388,45,10383.10,528.07,380,410,430,450,490,550,780,830,1000,1100,1100,1100
"None","Aggregated","1582133071",492532,0,317.00,0.00,370,388,45,10383.10,527.92,360,390,410,430,470,520,730,820,950,1100,1100,1100
"None","Aggregated","1582133073",493296,0,324.10,0.00,370,387,45,10383.10,527.78,350,380,400,410,450,500,640,740,940,1000,1000,1000
"None","Aggregated","1582133075",494064,0,335.80,0.00,370,387,45,10383.10,527.42,340,370,390,400,440,480,550,650,840,940,940,940
"None","Aggregated","1582133078",494760,0,348.10,0.00,370,387,45,10383.10,527.04,350,370,390,400,440,470,520,570,740,940,940,940
"None","Aggregated","1582133080",495460,0,353.40,0.00,370,387,45,10383.10,526.64,350,380,400,410,440,480,520,560,700,780,780,780
"None","Aggregated","1582133082",496192,0,346.80,0.00,370,387,45,10383.10,526.21,360,380,400,420,450,480,520,550,640,740,740,740
"None","Aggregated","1582133084",496890,0,347.60,0.00,370,387,45,10383.10,525.80,360,390,410,420,450,480,520,540,620,740,740,740
"None","Aggregated","1582133086",497624,0,343.90,0.00,370,387,45,10383.10,525.36,360,390,410,420,450,480,510,540,620,740,740,740
"None","Aggregated","1582133088",498356,0,342.70,0.00,370,387,45,10383.10,524.93,350,380,400,420,450,480,510,530,600,660,660,660
"None","Aggregated","1582133090",499005,0,345.20,0.00,370,387,45,10383.10,524.55,360,380,400,420,450,480,510,530,600,660,660,660
"None","Aggregated","1582133092",499733,0,344.50,0.00,370,387,45,10383.10,524.26,360,390,410,420,460,490,530,560,680,1100,1100,1100
"None","Aggregated","1582133094",500380,0,340.30,0.00,370,387,45,10383.10,524.27,360,390,410,420,460,500,540,590,810,1100,1100,1100
"None","Aggregated","1582133096",500982,0,334.50,0.00,370,387,45,10383.10,524.73,380,410,430,440,480,520,580,680,920,1100,1100,1100
"None","Aggregated","1582133098",501602,0,324.70,0.00,370,387,45,10383.10,525.68,390,420,440,450,490,540,650,800,930,1100,1100,1100
"None","Aggregated","1582133101",502195,0,308.60,0.00,370,387,45,10383.10,526.89,400,430,450,470,500,570,790,850,950,1200,1200,1200
"None","Aggregated","1582133103",502839,0,301.30,0.00,370,387,45,10383.10,527.84,410,440,460,470,520,590,830,870,990,1200,1200,1200
"None","Aggregated","1582133105",503523,0,294.30,0.00,370,387,45,10383.10,527.93,400,430,450,470,510,580,820,870,990,1200,1200,1200
"None","Aggregated","1582133107",504176,0,298.40,0.00,370,387,45,10383.10,527.80,400,430,450,470,510,560,790,870,990,1200,1200,1200
"None","Aggregated","1582133109",504830,0,302.40,0.00,370,387,45,10383.10,527.69,400,430,450,460,500,540,630,850,990,1200,1200,1200
"None","Aggregated","1582133111",505480,0,304.50,0.00,370,387,45,10383.10,527.37,390,420,440,450,490,530,580,630,890,990,990,990
"None","Aggregated","1582133113",506137,0,310.50,0.00,370,387,45,10383.10,526.99,390,420,440,450,480,520,570,620,850,910,910,910
"None","Aggregated","1582133115",506870,0,314.00,0.00,370,387,45,10383.10,526.61,380,410,430,440,480,510,560,610,850,910,910,910
"None","Aggregated","1582133117",507510,0,316.50,0.00,370,387,45,10383.10,526.24,380,410,430,450,490,540,600,630,810,910,910,910
"None","Aggregated","1582133120",508173,0,319.20,0.00,370,387,45,10383.10,525.86,380,410,440,450,500,560,610,630,780,810,810,810
"None","Aggregated","1582133122",508831,0,317.60,0.00,370,388,45,10383.10,525.48,380,420,450,460,520,560,610,640,780,810,810,810
"None","Aggregated","1582133124",509570,0,315.70,0.00,370,387,45,10383.10,525.06,380,420,450,460,520,560,610,640,770,790,790,790
"None","Aggregated","1582133126",510300,0,319.40,0.00,370,387,45,10383.10,524.64,370,410,430,450,490,530,570,610,740,770,770,770
"None","Aggregated","1582133128",511029,0,323.50,0.00,370,387,45,10383.10,524.31,360,400,420,440,480,520,560,590,740,870,870,870
"None","Aggregated","1582133130",511741,0,328.60,0.00,370,387,45,10383.10,524.17,360,380,410,420,460,500,540,580,740,870,870,870
"None","Aggregated","1582133132",512378,0,337.50,0.00,370,387,45,10383.10,524.58,360,380,400,420,460,500,560,620,870,920,920,920
"None","Aggregated","1582133134",513045,0,338.50,0.00,370,387,45,10383.10,525.48,360,390,410,420,460,510,600,750,890,920,920,920
"None","Aggregated","1582133137",513669,0,335.10,0.00,370,387,45,10383.10,526.69,370,400,420,430,480,550,750,800,960,1100,1100,1100
"None","Aggregated","1582133139",514307,0,319.50,0.00,370,387,45,10383.10,527.73,390,410,430,440,490,560,770,820,960,1100,1100,1100
"None","Aggregated","1582133141",514998,0,312.30,0.00,370,387,45,10383.10,527.84,380,410,430,440,480,550,770,820,960,1100,1100,1100
"None","Aggregated","1582133143",515723,0,314.10,0.00,370,387,45,10383.10,527.73,380,410,430,440,480,530,740,810,960,1100,1100,1100
"None","Aggregated","1582133145",516423,0,319.30,0.00,370,387,45,10383.10,527.56,370,400,420,440,480,520,580,770,890,960,960,960
"None","Aggregated","1582133147",517178,0,322.90,0.00,370,387,45,10383.10,527.16,360,390,410,430,470,510,550,580,840,890,890,890
"None","Aggregated","1582133149",517911,0,336.80,0.00,370,387,45,10383.10,526.80,350,380,400,420,460,490,540,570,800,890,890,890
"None","Aggregated","1582133151",518635,0,343.70,0.00,370,387,45,10383.10,526.38,350,380,400,420,450,480,530,560,750,890,890,890
"None","Aggregated","1582133153",519370,0,345.50,0.00,370,387,45,10383.10,525.97,350,380,400,410,450,480,520,550,700,840,840,840
"None","Aggregated","1582133155",520067,0,346.40,0.00,370,387,45,10383.10,525.58,350,380,400,420,450,480,520,550,610,840,840,840
"None","Aggregated","1582133157",520806,0,347.70,0.00,370,387,45,10383.10,525.16,360,380,400,410,450,480,530,550,630,740,740,740
"None","Aggregated","1582133160",521500,0,343.70,0.00,370,387,45,10383.10,524.77,360,390,400,420,450,480,540,560,610,740,740,740
"None","Aggregated","1582133162",522157,0,343.10,0.00,370,387,45,10383.10,524.42,370,390,410,430,460,500,540,570,630,760,760,760
"None","Aggregated","1582133164",522801,0,335.50,0.00,370,387,45,10383.10,524.19,370,400,420,440,470,520,560,600,730,920,920,920
"None","Aggregated","1582133166",523444,0,329.80,0.00,370,387,45,10383.10,524.24,380,410,430,440,480,520,570,630,860,920,920,920
"None","Aggregated","1582133168",524043,0,323.40,0.00,370,387,45,10383.10,524.76,400,430,450,460,500,550,610,790,920,930,930,930
"None","Aggregated","1582133170",524635,0,309.20,0.00,370,387,45,10383.10,525.55,410,440,460,480,510,560,750,860,930,1100,1100,1100
"None","Aggregated","1582133172",525188,0,295.90,0.00,370,387,45,10383.10,526.61,410,450,470,480,520,590,840,900,1100,1100,1100,1100
"None","Aggregated","1582133174",525861,0,287.60,0.00,370,387,45,10383.10,527.67,410,450,470,480,530,600,850,900,1100,1100,1100,1100
"None","Aggregated","1582133176",526478,0,285.40,0.00,370,387,45,10383.10,527.74,410,450,470,490,540,620,850,900,1100,1100,1100,1100
"None","Aggregated","1582133179",527118,0,286.80,0.00,370,388,45,10383.10,527.67,410,440,470,490,550,600,800,880,1000,1100,1100,1100
"None","Aggregated","1582133181",527806,0,290.80,0.00,370,388,45,10383.10,527.49,390,430,450,470,520,570,650,810,980,1100,1100,1100
"None","Aggregated","1582133183",528458,0,300.00,0.00,370,388,45,10383.10,527.19,390,430,450,470,520,570,630,660,890,970,970,970
"None","Aggregated","1582133185",529153,0,309.80,0.00,370,388,45,10383.10,526.84,390,420,450,470,520,560,620,650,890,970,970,970
"None","Aggregated","1582133187",529920,0,312.60,0.00,370,387,45,10383.10,526.43,370,400,420,430,480,520,570,620,800,970,970,970
"None","Aggregated","1582133189",530646,0,326.90,0.00,370,387,45,10383.10,526.03,360,390,410,430,470,500,560,590,670,970,970,970
"None","Aggregated","1582133191",531373,0,334.90,0.00,370,387,45,10383.10,525.63,350,380,400,410,450,480,530,560,620,700,700,700
"None","Aggregated","1582133193",532109,0,343.30,0.00,370,387,45,10383.10,525.23,350,380,390,410,440,480,520,540,620,700,700,700
"None","Aggregated","1582133195",532837,0,349.80,0.00,370,387,45,10383.10,524.83,350,370,390,410,440,480,510,540,610,660,660,660
"None","Aggregated","1582133198",533531,0,353.80,0.00,370,387,45,10383.10,524.45,360,380,400,410,450,490,530,560,660,740,740,740
"None","Aggregated","1582133200",534179,0,344.80,0.00,370,387,45,10383.10,524.21,370,400,420,430,470,500,540,580,740,870,870,870
"None","Aggregated","1582133202",534863,0,336.80,0.00,370,387,45,10383.10,524.24,370,400,420,430,470,500,550,600,810,870,870,870
"None","Aggregated","1582133204",535464,0,332.60,0.00,370,387,45,10383.10,524.65,380,410,430,450,480,520,600,710,870,890,890,890
"None","Aggregated","1582133206",536092,0,320.40,0.00,370,387,45,10383.10,525.44,390,420,440,450,490,530,690,810,900,1100,1100,1100
"None","Aggregated","1582133208",536719,0,313.20,0.00,370,387,45,10383.10,526.62,390,420,440,460,490,550,790,840,950,1100,1100,1100
"None","Aggregated","1582133210",537356,0,306.70,0.00,370,387,45,10383.10,527.51,400,420,450,460,490,560,800,840,1100,1100,1100,1100
"None","Aggregated","1582133212",538070,0,305.60,0.00,370,387,45,10383.10,527.63,390,420,440,460,490,550,790,840,1100,1100,1100,1100
"None","Aggregated","1582133214",538766,0,305.20,0.00,370,387,45,10383.10,527.55,380,410,430,440,480,530,750,810,950,1100,1100,1100
"None","Aggregated","1582133216",539462,0,312.10,0.00,370,387,45,10383.10,527.35,380,410,430,440,470,510,640,780,890,1100,1100,1100
"None","Aggregated","1582133219",540201,0,316.30,0.00,370,387,45,10383.10,526.97,370,400,420,430,460,500,550,610,840,890,890,890
"None","Aggregated","1582133221",540932,0,330.40,0.00,370,387,45,10383.10,526.63,370,400,410,430,460,490,530,570,760,890,890,890
"None","Aggregated","1582133223",541592,0,335.50,0.00,370,387,45,10383.10,526.27,370,400,420,430,470,500,540,570,720,780,780,780
"None","Aggregated","1582133225",542277,0,330.80,0.00,370,387,45,10383.10,525.90,370,400,420,430,470,510,550,570,670,780,780,780
"None","Aggregated","1582133227",542975,0,331.70,0.00,370,387,45,10383.10,525.52,370,400,430,440,480,510,550,580,660,780,780,780
"None","Aggregated","1582133229",543674,0,329.70,0.00,370,387,45,10383.10,525.15,380,410,430,440,480,520,560,580,670,710,710,710
"None","Aggregated","1582133231",544354,0,324.60,0.00,370,387,45,10383.10,524.78,380,410,430,440,480,520,560,590,670,710,710,710
"None","Aggregated","1582133233",545014,0,322.10,0.00,370,387,45,10383.10,524.43,380,410,430,440,480,520,560,590,660,690,690,690
"None","Aggregated","1582133236",545699,0,321.30,0.00,370,387,45,10383.10,524.23,380,410,430,440,490,530,580,610,740,810,810,810
"None","Aggregated","1582133238",546355,0,320.40,0.00,370,387,45,10383.10,524.22,380,420,440,450,510,560,620,660,850,950,950,950
"None","Aggregated","1582133240",546989,0,314.60,0.00,370,387,45,10383.10,524.59,390,420,450,460,510,570,630,720,950,1000,1000,1000
"None","Aggregated","1582133242",547569,0,310.20,0.00,370,387,45,10383.10,525.37,400,430,450,470,530,590,710,820,1000,1100,1100,1100
"None","Aggregated","1582133244",548168,0,302.70,0.00,370,388,45,10383.10,526.30,400,440,470,490,560,630,790,870,1100,1300,1300,1300
"None","Aggregated","1582133246",548865,0,294.90,0.00,370,387,45,10383.10,527.33,400,430,460,470,530,610,790,880,1100,1300,1300,1300
"None","Aggregated","1582133248",549631,0,295.10,0.00,370,387,45,10383.10,527.52,370,410,440,460,520,600,770,860,1100,1300,1300,1300
"None","Aggregated","1582133250",550427,0,306.40,0.00,370,387,45,10383.10,527.43,350,390,420,430,490,570,730,800,1100,1300,1300,1300
"None","Aggregated","1582133253",551152,0,319.70,0.00,370,387,45,10383.10,527.16,340,370,390,410,450,490,580,700,890,1100,1100,1100
"None","Aggregated","1582133255",551909,0,347.10,0.00,370,387,45,10383.10,526.80,330,360,380,400,440,470,520,560,750,1100,1100,1100
